name,value
Abyssal Brass Ingot,465000
Abyssal Essence,610000
Acacia Plank,14400
Acacia Plywood,47900
Acacia Sap,9900
Acacia Seed,4980
Acacia Timber,2520
Agerian Armor,36200
Agerian Gloves,18800
Agerian Helmet,37500
Agerian Shoes,14500
Ahin Haladie,18000
Ain Amulet,377000
Ain Axe,377000
Ain Battle Axe,377000
Ain Blade,377000
Ain Crescent Pendulum,377000
Ain Crossbow,377000
Ain Florang,377000
Ain Foxspirit Charm,377000
Ain Gauntlet,377000
Ain Hammers,377000
Ain Hwando,377000
Ain Kriegsmesser,377000
Ain Kyve,377000
Ain Longbow,377000
Ain Longsword,377000
Ain Morning Star,377000
Ain Power Pole,377000
Ain Revolvers,377000
Ain Sacramentum,377000
Ain Serenaca,377000
Ain Shamshir,377000
Ain Shortsword,377000
Ain Slayer,377000
Ain Staff,377000
Ain Swallowtail Fan,377000
Akum Armor,1310000
Akum Gloves,1130000
Akum Helmet,1190000
Akum Shoes,1150000
Alchemy Stone Shard,194000
Alluvial Gold,11400
Aloe,1150
Amanita Mushroom,2630
Amanita Mushroom Hypha,16800
Ancient Guardian's Seal,5950000
Ancient Mushroom,3510
Ancient Mushroom Hypha,22400
Ancient Weapon Core,8000000
Apple,775
Arrow Mushroom,760
Arrow Mushroom Hypha,22400
Asadal Belt,125000000
Asadal Necklace,40500000
Ascending Noble Sword,18000
Ash Plank,2280
Ash Plywood,30000
Ash Sap,19600
Ash Timber,1320
Ator's Shoes,22500000000
Audria,560
Axion Shield,21100
Azure Thunder Celestial Bo Staff,7800000
Azwell Amulet,34000
Azwell Axe,34000
Azwell Battle Axe,34000
Azwell Blade,34000
Azwell Crescent Pendulum,34000
Azwell Crossbow,34000
Azwell Florang,34000
Azwell Foxspirit Charm,34000
Azwell Gauntlet,34000
Azwell Hammers,34000
Azwell Hwando,34000
Azwell Kriegsmesser,34000
Azwell Kyve,34000
Azwell Longbow,34000
Azwell Longsword,34000
Azwell Morning Star,34000
Azwell Power Pole,34000
Azwell Revolvers,34000
Azwell Sacramentum,34000
Azwell Serenaca,34000
Azwell Shamshir,34000
Azwell Shortsword,34000
Azwell Slayer,34000
Azwell Staff,34000
Azwell Swallowtail Fan,34000
Baconaua Cestus,7800000
Baduum Haladie,21100
Bag of Muddy Water,2230
